objectid,numero,ponteid,observacao,sequencial,compriment,nomeusual,distritoid,setorid,tipolograd,redeaguasp,tipopavime,estadocons,meiofio,separacaov,sentidovia,calcadaimp,calcadapar,sinalizaca,dispositiv,sinaliza_1,sinaliza_2,ponte,redeagua,redetelefo,redeesgoto,redeilumin,redeenergi,areasverde,arvore,lixeirapub,telefonepu,bancos,hidrantes,caixacorre,bancajorna,pontoonibu,pontotaxi,pontomotot,placapubli,placatrans,semaforo,faixapedes,poste,formulario,pesquisado,eglid,logradouro,coletalixo,trechoviai,trechovi_1,nomelograd,tamanho
3906,0,0,,9936,0.00000000,,12,12,1,3,5,3,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,213911,6,11330,20648,,11330,11330,RUA DUBLIM,64
3907,0,0,,9943,0.00000000,,12,12,1,3,5,2,4,5,2,4,4,4,4,4,4,6,3,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,213918,6,11337,20630,,11337,11337,RUA BERNA,68
3908,0,0,,9944,0.00000000,,12,12,1,3,5,3,4,5,2,4,4,4,4,4,4,6,1,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,213919,6,11338,20630,,11338,11338,RUA BERNA,74
3909,0,0,,9946,0.00000000,,12,12,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,213921,6,11340,20630,,11340,11340,RUA BERNA,34
3910,0,0,,9948,0.00000000,,12,12,1,1,2,1,2,5,2,4,4,4,4,4,4,6,3,3,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,213923,6,11342,20621,,11342,11342,RUA BRUXELAS,64
3911,0,0,,9961,0.00000000,,12,12,1,3,5,2,4,5,2,4,4,4,4,4,4,6,3,3,3,2,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,213936,6,11355,520605,,11355,11355,"RUA SEM DENOMINAO 
 84
3",28
3912,0,0,,9963,0.00000000,,12,12,1,2,2,2,2,5,2,2,2,4,4,4,4,6,1,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,213405,2,11357,700003,,11357,11357,"RUA SEM DENOMINAO 
 04
3",215
3913,0,0,,9966,0.00000000,,12,12,1,2,2,2,2,5,2,4,4,4,4,4,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,213408,2,11360,700006,,11360,11360,"RUA SEM DENOMINAO 
 07
4",10
3914,0,0,,9967,0.00000000,,12,12,1,2,2,2,2,5,2,2,2,4,4,4,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,213409,2,11361,700006,,11361,11361,"RUA SEM DENOMINAO 
 07
4",48
3915,0,0,,9968,0.00000000,,12,12,1,2,2,2,2,2,2,4,4,4,4,4,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,213410,2,11362,21130,,11362,11362,RUA JOS ANTNIO DE MOURA,126
3916,0,0,,1683,0.00000000,,3,3,1,4,2,2,2,5,2,1,2,4,4,4,4,6,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,202006,9,1790,3050,,1790,1790,RUA NAPOLEO LAUREANO,94
3917,0,0,,1684,0.00000000,,3,3,1,2,2,2,2,5,2,1,1,4,4,4,4,6,1,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202007,2,1791,3239,,1791,1791,RUA LUZA SOARES,120
3918,0,0,,1685,0.00000000,,3,3,1,2,2,2,2,5,2,1,1,4,4,4,4,6,1,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202008,2,1792,3239,,1792,1792,RUA LUZA SOARES,130
3919,0,0,,1686,0.00000000,,3,3,1,2,2,2,2,5,2,2,1,4,4,4,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,202009,2,1793,1260,,1793,1793,RUA JOS DO ,105
3920,0,0,,1690,0.00000000,,3,3,1,2,2,1,2,5,2,1,1,4,4,1,4,6,1,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,202013,2,1797,1260,,1797,1797,RUA JOS DO ,130
3921,0,0,,1693,0.00000000,,3,3,1,2,2,2,2,5,2,1,1,4,4,4,4,6,1,1,3,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,202016,2,1800,1279,,1800,1800,RUA MONTEIRO LOBATO,130
3922,0,0,,1696,0.00000000,,3,3,1,2,2,2,2,5,2,2,2,4,4,2,4,6,1,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,3,202019,2,1803,1279,,1803,1803,RUA MONTEIRO LOBATO,127
3923,0,0,,1697,0.00000000,,3,3,1,2,2,2,2,5,2,1,1,4,4,2,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,202020,2,1804,1279,,1804,1804,RUA MONTEIRO LOBATO,88
3924,0,0,,1699,0.00000000,,3,3,3,2,2,3,2,5,2,3,2,4,4,4,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202022,2,1806,3166,,1806,1806,TRAVESSA AGRIMENSOR JOS DE BRITO,11
3925,0,0,,8773,0.00000000,,10,10,1,3,5,3,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,212789,3,9634,26034,,9634,9634,RUA CORONEL LINDOLFO DE ALBUQUERQUE MONTENEGRO,75
3926,0,0,,6877,0.00000000,,9,9,1,3,2,2,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,209530,15,7638,19305,,7638,7638,RUA LUIZ VIDAL DE NEGREIROS,169
3927,0,0,,6878,0.00000000,,9,9,1,3,2,2,2,5,2,3,2,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,209531,15,7639,19305,,7639,7639,RUA LUIZ VIDAL DE NEGREIROS,198
3928,0,0,,3583,0.00000000,,6,6,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,204481,7,3963,7935,,3963,3963,RUA MANOEL BARBOSA DE LIMA,63
3929,0,0,,0,0.00000000,,12,12,1,3,6,2,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,214961,7,10863,20982,,10863,10863,RUA MANOEL TENRIO DE SOUZA,13
3930,0,0,,8770,0.00000000,,10,10,1,3,5,3,4,5,2,2,2,4,4,4,4,6,3,1,3,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,212786,3,9630,35335,,9630,9630,RUA ENFERMEIRA MARIA JOS DA COSTA,121
3931,0,0,,5683,0.00000000,,9,9,1,2,2,2,2,5,2,2,3,4,4,3,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,208670,2,6387,16764,,6387,6387,RUA MEN DE S,27
3932,0,0,,5676,0.00000000,,9,9,1,3,2,3,2,5,2,4,2,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,208663,3,6380,16764,,6380,6380,RUA MEN DE S,62
3933,0,0,,5673,0.00000000,,9,9,1,2,2,2,2,5,2,2,2,4,4,4,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,208660,2,6377,16764,,6377,6377,RUA MEN DE S,33
3934,0,0,,5672,0.00000000,,9,9,1,3,2,3,2,5,2,3,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,208659,3,6376,16764,,6376,6376,RUA MEN DE S,38
3935,0,0,,5654,0.00000000,,9,9,1,2,2,3,2,5,2,2,3,4,4,4,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208641,2,6358,16764,,6358,6358,RUA MEN DE S,122
3936,0,0,,5630,0.00000000,,9,9,1,3,2,2,2,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208619,3,6331,16764,,6331,6331,RUA MEN DE S,11
3937,0,0,,8230,0.00000000,,10,10,1,3,5,3,2,5,2,2,2,4,4,4,4,6,3,1,3,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,2,211970,13,9063,34967,,9063,9063,RUA NELY VIEIRA DE LACERDA,72
3938,0,0,,0,0.00000000,,5,5,1,1,1,1,2,5,1,2,3,3,3,3,1,6,1,1,1,1,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,204381,7,14631,515,,14631,14631,RUA NILO PEANHA,72
3939,0,0,,10044,0.00000000,,12,12,1,4,2,2,2,5,2,2,2,4,4,4,4,6,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,214643,9,11460,700123,,11460,11460,RUA ETIPIA,125
3940,0,0,,10047,0.00000000,,12,12,1,3,6,4,4,5,2,3,3,4,4,4,4,6,3,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,214646,9,11468,700126,,11468,11468,RUA REPBLICA DOS CAMARES,66
3941,0,0,,10053,0.00000000,,12,12,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,214652,9,11476,700109,,11476,11476,RUA JOS DA GUIA FERREIRA,42
3942,0,0,,10055,0.00000000,,12,12,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,214654,9,11478,700127,,11478,11478,RUA MARROCOS,52
3943,0,0,,10056,0.00000000,,12,12,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,214655,9,11479,700127,,11479,11479,RUA MARROCOS,50
3944,0,0,,10057,0.00000000,,12,12,1,3,6,4,4,5,2,4,3,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,214656,9,11480,700127,,11480,11480,RUA MARROCOS,55
3945,0,0,,10058,0.00000000,,12,12,1,4,2,2,2,5,2,2,2,4,4,4,4,6,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,214657,9,11481,700123,,11481,11481,RUA ETIPIA,71
3946,0,0,,10059,0.00000000,,12,12,1,4,2,2,2,5,2,2,2,4,4,4,4,6,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,214658,9,11482,700123,,11482,11482,RUA ETIPIA,161
3947,0,0,,10060,0.00000000,,12,12,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,214659,9,11483,700124,,11483,11483,RUA JAMAICA,71
3948,0,0,,10216,0.00000000,,12,12,1,3,5,2,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,213483,15,11663,24155,,11663,11663,RUA JORNALISTA PAULO BRANDO CAVALCANTE,46
3949,0,0,,5616,0.00000000,,9,9,1,3,2,3,2,5,2,3,3,4,4,4,4,6,3,1,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208606,3,6317,16667,,6317,6317,RUA SO PEDRO,96
3950,0,0,,5634,0.00000000,,9,9,1,3,2,3,2,5,2,2,2,4,4,4,4,6,3,1,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208623,3,6336,16667,,6336,6336,RUA SO PEDRO,55
3951,0,0,,5617,0.00000000,,9,9,1,3,2,3,2,5,2,2,3,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,208607,3,6318,16667,,6318,6318,RUA SO PEDRO,35
3952,0,0,,7834,0.00000000,,10,10,1,2,2,2,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,212364,14,8639,24473,,8639,8639,RUA PERNAMBUCO,85
3953,0,0,,2574,0.00000000,,3,3,1,3,6,4,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,202900,6,2863,7137,,2863,2863,RUA PROJ  LOT CACHOEIRA,42
3954,0,0,,11969,0.00000000,,9,9,1,3,6,4,4,5,1,4,4,4,4,4,4,6,3,3,3,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,211217,10,13763,34703,,13763,13763,RUA PROJETADA VI,51
3955,0,0,,832,0.00000000,,2,2,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200892,11,875,14494,,875,875,RUA DOUTOR AROLDO CRUZ,48
3956,0,0,,3217,0.00000000,,4,4,1,3,1,2,2,1,2,2,2,2,4,4,4,6,3,1,1,1,1,2,4,0,0,0,0,0,0,1,0,0,0,1,0,0,3,203926,1,3563,17418,,3563,3563,RUA QUEBRA QUILOS,125
3957,0,0,,3284,0.00000000,,5,5,1,2,1,2,2,5,1,1,1,2,4,2,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,204044,2,3638,469,,3638,3638,RUA QUINTINO BOCAIVA,96
3958,0,0,,12019,0.00000000,,9,9,1,4,2,1,1,5,2,1,1,4,4,4,4,6,3,2,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,210971,14,13817,31372,,13817,13817,RUA MARIA DA GUIA MUNIZ DE ALBUQUERQUE,562
3959,0,0,,3305,0.00000000,,5,5,1,2,1,1,2,1,2,1,1,2,4,1,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,204065,2,3663,272,,3663,3663,RUA RAIMUNDO ALVES DA SILVA,82
3960,0,0,,9430,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207979,2,10363,14133,,10363,10363,RUA RAIMUNDO DA SILVA RIBEIRO,74
3961,0,0,,5659,0.00000000,,9,9,1,3,5,3,3,5,2,3,3,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208646,3,6363,17221,,6363,6363,RUA SANDRA BARBOSA DO NASCIMENTO,111
3962,0,0,,2345,0.00000000,,3,3,1,1,2,2,2,5,2,3,4,4,4,4,4,6,1,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202669,1,2631,700051,,2631,2631,"RUA SEM DENOMINAO 
 39
9",72
3963,0,0,,2352,0.00000000,,3,3,1,3,2,1,2,2,2,4,4,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202676,1,2638,700051,,2638,2638,"RUA SEM DENOMINAO 
 39
9",24
3964,0,0,,11128,0.00000000,,14,14,1,3,6,4,4,5,1,3,3,4,4,4,4,6,3,3,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207347,10,12663,700316,,12663,12663,"RUA SEM DENOMINAO 
175
5",55
3965,0,0,,5638,0.00000000,,9,9,1,2,1,2,2,3,2,2,2,3,4,2,2,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,2,208628,3,6342,16306,,6342,6342,RUA DO SOL,57
3966,0,0,,5607,0.00000000,,9,9,1,3,1,2,2,5,2,3,2,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208597,3,6308,16306,,6308,6308,RUA DO SOL,53
3967,0,0,,5609,0.00000000,,9,9,1,3,1,2,2,5,2,2,2,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,208599,3,6310,16306,,6310,6310,RUA DO SOL,53
3968,0,0,,1553,0.00000000,,2,2,1,1,2,2,2,5,2,2,4,4,4,4,4,6,1,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,201626,1,1635,12025,,1635,1635,RUA DO TRINGULO,162
3969,0,0,,6874,0.00000000,,9,9,1,3,1,2,2,1,2,1,3,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,209527,15,7635,19240,,7635,7635,RUA DAS UMBURANAS,45
3970,0,0,,1852,0.00000000,,6,6,1,1,1,1,2,5,1,2,4,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,204406,7,1963,1139,,1963,1963,RUA DOUTOR VASCONCELOS,100
3971,0,0,,10936,0.00000000,,14,14,1,2,5,3,2,5,2,2,2,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,206997,13,12463,35602,,12463,12463,RUA VENNCIO NOGUEIRA DA SILVA,56
3972,0,0,,10063,0.00000000,,12,12,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,214661,9,11486,700104,,11486,11486,RUA WILLIAM DE OLIVIERA,51
3973,0,0,,10064,0.00000000,,12,12,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,214662,9,11487,700104,,11487,11487,RUA WILLIAM DE OLIVIERA,51
3974,0,0,,10065,0.00000000,,12,12,1,3,2,2,2,5,2,2,2,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,214664,9,11489,700102,,11489,11489,RUA RAFAELA SOUSA SILVA,53
3975,0,0,,10069,0.00000000,,12,12,1,3,2,2,2,5,2,2,2,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,214668,9,11493,700102,,11493,11493,RUA RAFAELA SOUSA SILVA,19
3976,0,0,,10070,0.00000000,,12,12,1,3,2,2,2,5,2,3,3,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,214669,9,11494,700102,,11494,11494,RUA RAFAELA SOUSA SILVA,44
3977,0,0,,10075,0.00000000,,12,12,1,3,6,4,4,5,2,4,3,4,4,4,4,6,3,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,214674,2,11501,700117,,11501,11501,"RUA SEM DENOMINAO 
 79
3",39
3978,0,0,,10076,0.00000000,,12,12,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,214676,2,11503,700116,,11503,11503,"RUA SEM DENOMINAO 
 78
9",37
3979,0,0,,10077,0.00000000,,12,12,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,214677,9,11504,700116,,11504,11504,"RUA SEM DENOMINAO 
 78
9",40
3980,0,0,,8857,0.00000000,,10,10,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,211540,1,9722,700324,,9722,9722,RUA PROJETADA XIV,54
3981,0,0,,11632,0.00000000,,12,12,1,3,5,3,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,213977,6,13290,20621,,13290,13290,RUA BRUXELAS,174
3982,0,0,,11633,0.00000000,,12,12,1,3,5,3,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,213978,6,13291,20621,,13291,13291,RUA BRUXELAS,176
3983,0,0,,11634,0.00000000,,12,12,1,3,5,3,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,213979,6,13292,20621,,13292,13292,RUA BRUXELAS,177
3984,0,0,,11641,0.00000000,,12,12,1,3,5,3,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,213986,6,13299,20630,,13299,13299,RUA BERNA,54
3985,0,0,,11642,0.00000000,,12,12,1,3,5,3,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,213987,6,13300,20621,,13300,13300,RUA BRUXELAS,122
3986,0,0,,11646,0.00000000,,12,12,1,3,5,3,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,213991,6,13304,20621,,13304,13304,RUA BRUXELAS,50
3987,0,0,,11648,0.00000000,,12,12,1,3,5,3,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,213993,6,13306,20621,,13306,13306,RUA BRUXELAS,54
3988,0,0,,11650,0.00000000,,12,12,1,3,5,3,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,213995,6,13308,20613,,13308,13308,RUA ESTOCOLMO,54
3989,0,0,,11651,0.00000000,,12,12,1,3,5,3,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,213996,6,13309,20613,,13309,13309,RUA ESTOCOLMO,55
3990,0,0,,11652,0.00000000,,12,12,1,3,5,3,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,213997,6,13310,20613,,13310,13310,RUA ESTOCOLMO,89
3991,0,0,,11655,0.00000000,,12,12,1,3,5,3,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,214000,6,13313,522640,,13313,13313,RUA V L,86
3992,0,0,,5601,0.00000000,,9,9,1,3,2,3,2,5,2,4,4,4,3,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208591,3,6302,16420,,6302,6302,RUA YOY CAVALCANTE,21
3993,0,0,,5647,0.00000000,,9,9,1,2,2,3,2,5,2,3,2,4,4,4,4,6,3,1,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208634,3,6351,16420,,6351,6351,RUA YOY CAVALCANTE,120
3994,0,0,,10840,0.00000000,,14,14,1,3,2,3,2,5,2,3,3,4,4,4,4,6,3,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,206938,9,12363,700470,,12363,12363,TRAVESSA FORTALEZA,170
3995,0,0,,2349,0.00000000,,3,3,1,1,2,1,2,5,2,3,3,4,4,4,4,6,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202673,1,2635,700030,,2635,2635,TRAVESSA MESTRE HONRIO,54
3996,0,0,,2350,0.00000000,,3,3,1,3,2,2,2,5,2,3,3,4,4,4,4,6,3,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202674,1,2636,700030,,2636,2636,TRAVESSA MESTRE HONRIO,52
3997,0,0,,2351,0.00000000,,3,3,1,3,2,2,2,5,2,3,3,4,4,4,4,6,3,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202675,1,2637,700030,,2637,2637,TRAVESSA MESTRE HONRIO,122
3998,0,0,,10664,0.00000000,,14,14,1,3,6,4,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,206780,2,12177,34215,,12177,12177,RUA PROJETADA D,52
3999,0,0,,10667,0.00000000,,14,14,1,3,6,4,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,206783,2,12180,34215,,12180,12180,RUA PROJETADA D,52
4000,0,0,,10668,0.00000000,,14,14,1,3,6,4,4,5,2,4,4,4,4,4,4,6,2,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,206784,2,12181,34215,,12181,12181,RUA PROJETADA D,47
4001,0,0,,10671,0.00000000,,14,14,1,3,6,4,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,206787,2,12184,700481,,12184,12184,"RUA SEM DENOMINAO 
292
8",52
4002,0,0,,10672,0.00000000,,14,14,1,3,6,4,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,206788,2,12185,700481,,12185,12185,"RUA SEM DENOMINAO 
292
8",52
4003,0,0,,10673,0.00000000,,14,14,1,3,6,4,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,206789,2,12186,700481,,12186,12186,"RUA SEM DENOMINAO 
292
8",52
4004,0,0,,10677,0.00000000,,14,14,1,3,6,4,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,206793,2,12190,700482,,12190,12190,"RUA SEM DENOMINAO 
293
2",118
4005,0,0,,10680,0.00000000,,14,14,2,3,6,4,4,5,2,4,4,4,4,4,4,6,2,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,206795,2,12193,28789,,12193,12193,AVENIDA FRANCISCO LOPES DE ALMEIDA,135
4006,0,0,,147,0.00000000,,1,1,2,2,1,1,2,2,2,1,1,3,4,1,1,6,3,1,3,1,1,1,3,4,4,0,0,0,0,4,0,0,0,3,1,1,3,200151,11,164,329,,164,164,AVENIDA MARECHAL FLORIANO PEIXOTO,85
4007,0,0,,149,0.00000000,,1,1,2,3,1,2,1,2,2,1,1,2,4,1,1,6,3,1,3,1,1,1,3,2,0,0,0,0,0,0,0,0,0,2,1,1,2,200153,3,166,329,,166,166,AVENIDA MARECHAL FLORIANO PEIXOTO,138
4008,0,0,,150,0.00000000,,1,1,2,3,1,2,1,2,2,1,1,2,4,1,4,6,3,1,3,1,1,1,2,3,1,0,0,0,0,0,0,0,0,2,0,0,2,200154,3,167,329,,167,167,AVENIDA MARECHAL FLORIANO PEIXOTO,93
4009,0,0,,3493,0.00000000,,5,5,1,3,1,1,2,2,2,2,2,2,4,1,1,6,3,1,3,1,3,1,3,0,0,0,0,0,1,1,0,0,0,2,1,1,3,204252,10,3855,329,,3855,3855,AVENIDA MARECHAL FLORIANO PEIXOTO,145
4010,0,0,,3497,0.00000000,,5,5,1,4,1,2,2,2,2,2,2,2,4,1,1,6,3,1,3,1,3,1,3,2,2,0,0,0,1,2,0,1,0,3,1,1,3,204256,10,3859,329,,3859,3859,AVENIDA MARECHAL FLORIANO PEIXOTO,123
4011,0,0,,3504,0.00000000,,5,5,2,2,1,2,2,5,1,2,1,2,4,2,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,204263,2,3867,329,,3867,3867,AVENIDA MARECHAL FLORIANO PEIXOTO,72
