nomelograd,arvore,bancos,pontoonibu,pontotaxi,pontomotot,semaforo,trechos,faixapedes
RUA AUGUSTO DE ALMEIDA,1,0,0,0,0,0,1,0
RUA AUGUSTO DOS ANJOS,4,0,0,0,0,0,2,0
RUA AUGUSTO SEVERO,2,0,0,0,0,0,2,0
RUA ÁUREA DO REGO COSTA,10,0,0,0,0,0,6,0
RUA ÁUREA LUZ MACIEL DE LIMA,6,0,0,0,0,0,3,0
RUA ÁUREA MOURA RIBEIRO,9,0,0,0,0,0,4,0
RUA AURITA AIRES GUIMARÃES,3,0,0,0,0,0,2,0
RUA AURORA DINIZ PIRES,2,0,0,0,0,0,1,0
RUA AUTA LEITE,21,0,0,0,0,0,13,0
RUA B LOT ALDEIOTA,5,0,0,0,0,0,2,0
RUA BACHAREL AFONSO HENRIQUES CAVALCANTI,17,0,3,0,0,0,8,0
RUA BACHAREL PLÍNIO LÚCIO SOUTO LIMA,7,0,0,0,0,0,2,0
RUA BAHIA,11,0,0,0,0,0,7,0
RUA BALTAZAR DA SILVA GOMES,8,0,0,0,0,0,4,0
RUA BALTAZAR RODRIGUES DOS ANJOS,1,0,0,0,0,0,1,0
RUA BARÃO DA PASSAGEM,6,0,0,0,0,0,3,0
RUA BARÃO DE MAUÁ,4,0,0,0,0,0,3,0
RUA BARÃO DO ABIAÍ,4,0,0,0,2,0,4,0
RUA BARTOLOMEU DE GUSMÃO,2,0,0,0,0,0,2,0
RUA BASÍLIO ARAÚJO,27,0,3,0,0,0,11,0
RUA BEATRIZ ERNESTO LEAL DE MELO,10,0,0,0,0,0,3,0
RUA BELARMINO DA SILVA AMORIM,2,0,0,0,0,0,1,0
RUA BELARMINO TIMÓTEO DE SOUZA,8,0,0,0,0,0,4,0
RUA BELÉM,5,0,0,0,0,0,3,0
RUA BÉLGICA,4,0,0,0,0,0,2,0
RUA BELMIRO PINTO BRANDÃO,4,0,0,0,0,0,3,0
RUA BELO MONTE,21,0,0,0,0,0,13,0
RUA BELTRANDO DE FARIAS CASTRO,6,0,0,0,0,0,5,0
RUA BENEDITO MACHADO,5,0,0,0,0,0,2,0
RUA BENÍCIO RIBEIRO DE BRITO,5,0,0,0,0,0,3,0
RUA BENÍGNA ALVES NEVES,2,0,0,0,0,0,1,0
RUA BENJAMIM CONSTANT,6,0,2,0,0,0,2,0
RUA BENTO VIANA,2,0,0,1,1,0,1,0
RUA BERLIM,14,0,0,0,0,0,4,0
RUA BERNA,35,0,1,0,0,0,23,0
RUA BF,8,0,0,0,0,0,2,0
RUA BIU GALILEU,16,0,1,0,0,0,7,0
RUA BOA VISTA,10,0,0,0,0,0,6,0
RUA BODOCONGÓ,8,0,0,0,0,0,4,0
RUA BOLÍVIA,3,0,0,0,0,0,3,0
RUA BONIFÁCIO GOMES DE ARAÚJO,7,0,0,0,0,0,4,0
RUA BONIFÁCIO PEDRO TEIXEIRA,5,0,0,0,0,0,2,0
RUA BRASILINA GERVÁSIA,6,0,1,0,0,0,3,0
RUA BRÁULIO ARAÚJO DE GUSMÃO,5,0,0,0,0,0,2,0
RUA BRUXELAS,36,0,3,0,0,0,25,0
RUA BUCARESTE,7,0,0,0,0,0,3,0
RUA BUENOS AIRES,5,0,0,0,0,0,2,0
RUA C LOT ALDEINHA,8,0,0,0,0,0,7,0
RUA CABACEIRAS,4,0,0,0,0,0,2,0
RUA CAICÓ,84,0,7,0,0,0,42,0
RUA CAMILA ABRAHÃO JORGE,7,0,0,0,0,0,3,0
RUA CAMPO GRANDE,10,0,0,0,0,0,5,0
RUA CAMPOS SALES,2,0,0,0,0,0,1,0
RUA CANHOTINHO,3,0,0,0,0,0,3,0
RUA CANTOR AMILTON CARLOS,2,0,0,0,0,0,1,0
RUA CANTOR EVALDO BRAGA,19,0,1,0,0,0,7,0
RUA CAPITÃO ADHEMAR MAIA PAIVA,36,0,1,0,0,0,15,0
RUA CAPITÃO DOMINGOS CARIRIS,5,0,0,0,0,0,2,0
RUA CAPITÃO JOÃO ALVES DE LIRA,27,0,2,0,0,0,13,0
RUA CAPITÃO JOÃO DE SÁ,6,0,4,1,0,0,5,0
RUA CAPITÃO JOSÉ AMÂNCIO BARBOSA,4,0,0,0,0,0,1,0
RUA CAPITÃO MANOEL DO Ó,5,0,0,0,0,0,3,0
RUA CAPITÃO PEDRO FRANCISCO DE MACEDO,15,0,2,0,0,0,8,0
RUA CAPITÃO SEVERINO MÁRIO COSTA,2,0,0,0,0,0,1,0
RUA CARDOSO VIEIRA,5,0,2,2,0,0,4,1
RUA CARLOS ALBERTO DE SOUSA,19,0,5,0,0,0,11,0
RUA CARLOS ANTÔNIO DA COSTA,6,0,0,0,0,0,5,0
RUA CARLOS ANTÔNIO VIEIRA,2,0,0,0,0,0,1,0
RUA CARLOS ERNESTO DE MELO,3,0,0,0,0,0,1,0
RUA CARLOS FORMIGA PEREIRA,12,0,0,0,0,0,6,0
RUA CARLOS GOMES,5,0,0,0,0,0,2,0
RUA CARMELITA SILVA ARAÚJO,14,0,3,0,0,0,7,0
RUA CARMEM LÚCIA COSTA PAULINO,7,0,0,0,0,0,2,0
RUA CARMEM MIRANDA,9,0,0,0,0,0,7,0
RUA CARNEIRO DA CUNHA,12,0,0,0,0,0,6,0
RUA CARTUNISTA HENRIQUE DE SOUZA FILHO,16,0,0,0,0,0,9,0
RUA CARUARU,2,0,0,0,0,0,1,0
RUA CASEMIRO DE ABREU,9,0,0,0,0,0,5,0
RUA CASSIANO PEREIRA,18,0,0,0,0,0,8,0
RUA CASTOR DA PAZ,6,0,0,0,0,0,3,0
RUA CASTRO ALVES,10,0,0,0,0,0,7,0
RUA CASTRO PINTO,5,0,1,0,0,0,2,0
RUA CAZUZA BARRETO,13,1,2,0,1,0,7,2
RUA CECI RAMOS DE QUEIROZ,7,0,0,0,0,0,2,0
RUA CECÍLIA CÂNDIDA DE ALBUQUERQUE,3,0,0,0,0,0,3,0
RUA CECÍLIO FERNANDES DA SILVEIRA,1,0,0,0,0,0,1,0
RUA CECY RAMOS BELO,8,0,0,0,0,0,3,0
RUA CELESTINO BERNARDO,2,0,0,0,0,0,1,0
RUA CELESTINO MARTINS DA COSTA,6,0,0,0,0,0,2,0
RUA CELINA QUIRINO,6,0,0,0,0,0,3,0
RUA CELSA VIRGOLINO DA NÓBREGA,6,0,0,0,0,0,2,0
RUA CELSO CUNHA,4,0,0,0,0,0,1,0
RUA CESARINA BARBOSA DE OLIVEIRA,2,0,0,0,0,0,1,0
RUA CÉU DO NASCIMENTO BORBOREMA,15,0,0,0,0,0,7,0
RUA CHERUBINA SALES DE SOUZA,2,0,0,0,0,0,1,0
RUA CHILE,24,1,3,0,0,0,13,0
RUA CÍCERA CECÍLIA FEITOSA,1,0,0,0,0,0,1,0
RUA CÍCERA DINIZ DA SILVA,4,0,0,0,0,0,1,0
RUA CÍCERO ALVES DE BRITO,2,0,0,0,0,0,1,0
RUA CÍCERO JACINTO,21,0,0,0,0,0,8,0
RUA CÍCERO PAULINO ALVES,4,0,0,0,0,0,1,0
RUA CÍCERO PEREIRA DE FARIAS,3,0,0,0,0,0,2,0
RUA CIRILO RODRIGUES DE ARAÚJO,5,0,0,0,0,0,3,0
RUA CLAUDINO GABINO DE OLIVEIRA,23,0,0,0,0,0,12,0
RUA CLAUDINO RAMOS COLAÃO,3,1,0,0,0,0,1,0
RUA CLAUDIO ALVES DA SILVA,1,0,0,0,0,0,1,0
RUA CLÁUDIO BEZERRA DE LIMA,3,0,0,0,0,0,1,0
RUA CLÁUDIO LEITE DE ANDRADE,5,0,0,0,0,0,2,0
RUA CLAYTON ISMAEL,9,0,0,0,0,0,4,0
RUA CLEMENTINO CÂNDIDO FERNANDES,2,0,0,0,0,0,1,0
RUA CLEMENTINO SIQUEIRA,22,0,0,0,0,0,10,0
RUA CLEUDO LEITE DO NASCIMENTO,4,0,0,0,0,0,1,0
RUA CLODOALDO MEDEIROS DE ARAÚJO,2,0,0,0,0,0,1,0
RUA CLÓVIS AGRA BRANDÃO DE QUEIROZ,7,0,0,0,0,0,4,0
RUA CLÓVIS ANTÔNIO DA COSTA,14,0,0,0,0,0,7,0
RUA CLÓVIS TIMÓTEO DE SOUZA,2,0,0,0,0,0,1,0
RUA COELHO LISBOA,7,0,0,0,0,0,5,0
RUA COLÔMBIA,5,0,0,0,0,0,3,0
RUA COMPOSITOR JOÃO BATISTA DO VALE,1,0,0,0,0,0,1,0
RUA COMPOSITOR ROSIL CAVALCANTE,1,0,0,0,0,0,6,0
RUA CONCEIÇÃO B. SANTIAGO,3,0,0,0,0,0,1,0
RUA CONDE D EU,22,0,1,0,0,0,11,0
RUA CONDE DE BONFIM,4,0,0,0,0,0,2,0
RUA CONDE DE MONTE CRISTO,12,0,1,0,0,0,6,0
RUA CÔNEGO JOÃO BORGES,9,0,1,0,0,0,4,0
RUA CÔNEGO PEDRO SERRÃO,11,0,0,0,0,0,6,0
RUA CÔNEGO PEQUENO,36,0,0,0,0,0,16,0
RUA CONGONHAS,6,0,1,0,0,0,3,0
RUA CONSELHEIRO CRISPINIANO PEREIRA NEPOMUCENO,2,0,0,0,0,0,2,0
RUA CONSELHEIRO EUFROSINO BARBOSA PONTES,1,0,0,0,0,0,1,0
RUA CONSELHEIRO JOAQUIM BARBOSA DA SILVA,7,0,0,0,0,0,3,0
RUA CONSELHEIRO PAULO DE ARAÚJO SOARES,10,0,0,0,0,0,5,0
RUA CONSTÂNCIA FRANCISCA URTIGA,2,0,0,0,0,0,1,0
RUA CORAÃÃO DE JESUS,2,0,0,0,0,0,1,0
RUA CORNÉLIO JACINTO DA SILVA,6,0,0,0,0,0,4,0
RUA CORONEL ÁLVARO MIRAPALHETA,9,0,0,0,0,0,6,0
RUA CORONEL AMÉRICO PORTO,9,0,0,0,0,0,4,0
RUA CORONEL ANÍBAL FERNANDES,1,0,0,0,0,0,1,0
RUA CORONEL ANÍBAL FERREIRA,12,0,0,0,0,0,5,0
RUA CORONEL ANTÔNIO RODENBUSH,2,0,0,0,0,0,2,0
RUA CORONEL DEMÓSTHENES BARBOSA,7,0,1,0,1,0,4,1
RUA CORONEL EUFRÁSIO CÂMARA,19,0,0,0,0,0,11,0
RUA CORONEL HONORATO DA COSTA AGRA,8,0,0,0,0,0,2,0
RUA CORONEL JOÃO FIGUEIRÊDO,9,0,0,0,0,0,5,0
RUA CORONEL JOÃOLOURENÇO PORTO,9,0,0,1,1,1,4,0
RUA CORONEL JOSÉ ANDRÉ,7,1,0,0,0,0,4,0
RUA CORONEL JOSÉ VICENTE,6,0,0,0,0,0,3,0
RUA CORONEL JOVINO NEPOMUCENO,8,0,1,0,0,0,4,0
RUA CORONEL LINDOLFO DE ALBUQUERQUE,22,0,3,0,0,0,12,0
RUA CORONEL LINDOLFO DE ALBUQUERQUE MONTENEGRO,20,0,0,0,0,0,12,0
RUA CORONEL SALVINO DE FIGUEIRÊDO,7,0,0,0,0,0,3,0
RUA CORONEL SEVERINO ALVES DA SILVA,2,0,0,0,0,0,1,0
RUA CORONEL SEVERINO DIAS NOVO,11,0,0,0,0,0,5,0
RUA CORONEL WILSON VASCONCELOS,4,0,0,0,0,0,2,0
RUA CORRETOR JOSÉ CARLOS FONSECA DE OLIVEIRA,9,0,0,0,0,0,4,0
RUA CRATO,5,0,0,0,0,0,2,0
RUA CREUZA OLIVEIRA ARRUDA,10,0,0,0,0,0,6,0
RUA CRISELEIDE MARIA VIEIRA SOUTO,4,0,0,0,0,0,1,0
RUA CRISTIANO PALMEIRA,13,0,0,0,0,0,6,0
RUA CRISTINA PROCÓPIO SILVA,23,0,0,0,0,0,9,0
RUA CRISTINO COLAÃO,7,0,0,0,0,0,3,0
RUA CRISTO REDENTOR,3,0,0,0,0,0,3,0
RUA CRISTÓVÃO COLOMBO,5,0,0,1,1,0,5,0
RUA CRISTÓVÃO DE ALBUQUERQUE MONTENEGRO,10,0,0,0,0,0,5,0
RUA CUBA,4,0,0,0,0,0,2,0
RUA CUREMAS,3,0,0,0,0,0,1,0
RUA CUREMAS II,4,0,0,0,0,0,3,0
RUA CURITIBA,4,0,0,0,0,0,2,0
RUA CUSTÓDIO MIRANDA,3,0,0,0,0,0,3,0
RUA DA BORBOREMA,7,0,0,0,1,0,5,0
RUA DA CERÂMICA,37,0,4,0,0,0,19,0
RUA DA CONCEIÇÃO,35,0,0,0,0,0,18,0
RUA DA INDEPENDÊNCIA,8,0,0,0,0,1,4,2
RUA DAGOBERTO RENATO DAMIÃO DE ARAÚJO,9,0,0,0,0,0,6,0
RUA DAMASCO,53,0,6,0,0,0,23,0
RUA DAMIÃO JOSÉ DE FARIAS,2,0,0,0,0,0,1,0
RUA DAMIÃO JOSÉ RODRIGUES,27,0,0,0,0,0,13,0
RUA DANIEL LUIZ RODRIGUES,16,0,5,0,0,0,13,0
RUA DANTAS BARRETO,4,0,0,0,0,0,3,0
RUA DARCY FERREIRA GALVÃO,3,0,0,0,0,0,2,0
RUA DAS AROEIRAS,5,0,0,0,0,0,4,0
RUA DAS CAMBEBAS,2,0,0,0,0,0,1,0
RUA DAS CASTANHOLAS,7,0,0,0,0,0,3,0
RUA DAS CATINGUEIRAS,3,0,0,0,0,0,2,0
RUA DAS COROAS DE FRADE,8,0,0,0,0,0,5,0
RUA DAS CRAIBEIRAS,3,0,0,0,0,0,1,0
RUA DAS GOGÓIAS,1,0,0,0,0,0,1,0
RUA DAS INDÚSTRIAS,4,0,0,0,0,0,4,0
RUA DAS JABOTICABEIRAS,72,0,2,0,0,0,34,0
RUA DAS JUREMAS,17,0,0,0,0,0,9,0
RUA DAS MACAMBIRAS,4,0,0,0,0,0,2,0
RUA DAS MALIÃAS,3,0,0,0,0,0,3,0
RUA DAS OITICICAS,5,0,0,0,0,0,3,0
RUA DAS PALMAS,5,0,0,0,0,0,2,0
RUA DAS PITOMBEIRAS,19,0,0,0,0,0,11,0
RUA DAS QUIXABEIRAS,9,0,0,0,0,0,4,0
RUA DAS UMBURANAS,44,0,5,0,4,5,25,1
RUA DÉCIO PEDROSA DE VASCONCELOS,9,0,0,0,0,0,3,0
RUA DELMIRO GOUVEIA,13,2,1,1,0,0,6,0
RUA DELZO DONATO,3,0,0,0,0,0,1,0
RUA DEMERVAL TRIGUEIRO DO VALE,9,0,0,0,0,0,3,0
RUA DEMÉTRIO QUINTANS MEIRA,3,0,0,0,0,0,1,0
RUA DEPUTADO ÁLVARO GAUDÊNCIO,13,0,0,0,0,1,4,1
RUA DEPUTADO ASCENDINO MOURA,15,0,0,0,0,0,7,0
RUA DEPUTADO EVERALDO DA COSTA AGRA,8,0,0,0,0,0,6,0
RUA DEPUTADO JADER MEDEIROS,15,0,0,0,0,0,5,0
RUA DEPUTADO JOSÉ AURÉLIO,11,0,2,0,0,0,8,0
RUA DEPUTADO JOSÉ GAUDÊNCIO,20,0,1,0,0,0,11,0
RUA DEPUTADO JOSÉ SOARES MADRUGA,7,0,0,0,0,0,4,0
RUA DEPUTADO JOSÉ TAVARES,4,0,0,0,0,0,4,0
RUA DEPUTADO NOBERTO LEAL,19,0,1,0,0,0,10,0
RUA DEPUTADO OSMAR DE AQUINO,5,0,0,0,0,0,3,0
RUA DEPUTADO ULISSES GUIMARÃES,2,0,0,0,0,0,1,0
RUA DESEMBARGADOR ARQUIMEDES SOUTO MAIOR,14,0,0,0,0,0,8,0
RUA DESEMBARGADOR AZEVEDO,13,0,1,0,0,0,5,0
RUA DESEMBARGADOR TRINDADE,13,0,0,0,0,0,5,0
RUA DESPORTISTA ELIAS MOTA,3,0,0,0,0,0,2,0
RUA DEZESSEIS DE AGOSTO,5,0,0,0,0,0,3,0
RUA DIAMANTINA,5,0,0,0,0,0,2,0
RUA DIOGO DA COSTA,11,0,0,0,0,0,4,0
RUA DIOMEDES PEREIRA TABOSA,2,0,0,0,0,0,1,0
RUA DIONÍSIO MARQUES DE ALMEIDA,7,0,0,0,0,0,2,0
RUA DJALMA MIGUEL DE MORAIS,7,0,0,0,0,0,3,0
RUA DO CANAL,11,0,0,0,0,0,6,0
RUA DO JUÁ,41,0,5,0,0,0,18,0
RUA DO PROGRESSO,8,0,0,0,0,0,8,0
RUA DO RANGEL,3,0,0,0,0,0,1,0
RUA DO SOL,40,0,11,1,2,2,23,1
RUA DO TAMBOR,15,1,0,0,0,0,5,0
RUA DO TRIÂNGULO,2,0,0,0,0,0,1,0
RUA DOM ANSELMO PIETRULLA,8,0,0,0,0,0,5,0
RUA DOM BOSCO,5,0,1,0,0,0,5,0
RUA DOM PEDRO I,25,0,7,0,1,3,8,1
RUA DOM PEDRO II,25,0,5,0,1,3,13,2
RUA DOMINGOS SARMENTO,4,0,0,0,0,0,2,0
RUA DOMITILA CABRAL DE CASTRO,20,0,2,0,0,0,10,0
RUA DORGIVAL DE OLIVEIRA,3,0,0,0,0,0,1,0
RUA DOS AVELOZES,9,0,1,0,1,0,5,0
RUA DOS CARDEIROS,6,0,0,0,0,0,2,0
RUA DOS CARUÁS,5,0,0,0,0,0,2,0
RUA DOS CUMARUS,7,0,0,0,0,0,4,0
RUA DOS FACHEIROS,2,0,0,0,0,0,1,0
RUA DOS JUAZEIROS,5,0,0,0,0,0,3,0
RUA DOS JUCÁS,2,0,0,0,0,0,1,0
RUA DOS MARMELEIROS,3,0,0,0,0,0,1,0
RUA DOS MELÕES DE SÃO CAETANO,4,0,0,0,0,0,2,0
RUA DOS PAU D ARCOS,12,0,1,0,0,0,7,0
RUA DOS PEREIROS,10,0,1,0,0,0,4,0
RUA DOS PINHÕES,2,0,0,0,0,0,1,0
RUA DOS UMBUZEIROS,4,0,0,0,0,0,3,0
RUA DOS XIQUEXIQUES,10,0,0,0,0,0,6,0
RUA DOURINHA VASCONCELOS,5,0,0,0,0,0,3,0
RUA DOUTOR ACÁCIO DE FIGUEIRÊDO,18,0,1,0,0,0,9,0
RUA DOUTOR ADO CORDEIRO SOBRINHO,18,0,1,0,0,0,14,0
RUA DOUTOR AGRA,2,0,0,0,0,0,1,0
RUA DOUTOR AGUINALDO AGRA,4,0,0,0,0,0,2,0
RUA DOUTOR ALBERTO GENTILLE,2,0,0,0,0,0,1,0
RUA DOUTOR ANTÔNIO AMÉRICO ARRUDA,10,0,0,0,0,0,10,0
RUA DOUTOR ANTÔNIO CAMBOIM,11,0,0,0,0,0,7,0
RUA DOUTOR ANTÔNIO FIGUEIRÊDO AGRA,14,0,0,0,0,0,5,0
RUA DOUTOR ANTÔNIO SÁ,3,0,0,0,0,0,3,0
RUA DOUTOR ANTÔNIO TELHA,5,0,0,0,0,0,4,0
RUA DOUTOR AROLDO CRUZ,13,0,0,0,0,0,8,0
RUA DOUTOR AURÉLIO FEITOSA VENTURA,5,0,0,0,0,0,3,0
RUA DOUTOR CARLOS AGRA,4,0,0,0,0,0,4,0
RUA DOUTOR CARLOS CHAGAS,6,0,0,0,0,0,2,0
RUA DOUTOR CHATEAUBRIAND,10,0,0,5,5,1,4,0
RUA DOUTOR CLÁUDIO PORTO,3,0,0,0,0,0,3,0
RUA DOUTOR DJALMA HERCULANO PORTO,4,0,0,0,0,0,2,0
RUA DOUTOR EDÉSIO SILVA,40,0,0,0,0,0,18,0
RUA DOUTOR EDUARDO CORREIA LIMA,6,0,0,0,0,0,2,0
RUA DOUTOR FLORIANO MENDES FREIRE,13,0,1,0,0,0,5,0
RUA DOUTOR FRANCISCO BRASILEIRO,25,1,5,0,0,0,12,1
RUA DOUTOR FRANCISCO DE LIMA NETO,4,0,0,0,0,0,1,0
RUA DOUTOR FRANCISCO PINTO DE OLIVEIRA,27,0,5,0,0,0,17,0
RUA DOUTOR GILVAN BARBOSA,9,0,0,0,0,0,5,0
RUA DOUTOR GIOVANNI GIOIA,6,0,0,0,0,0,2,0
RUA DOUTOR GUTEMBERG UCHOA DE ARAÚJO,6,0,0,0,0,0,2,0
RUA DOUTOR HAMILTON DE SOUZA NEVES,8,0,2,0,0,0,4,0
RUA DOUTOR HÉLIO VINAGRE VILAR,3,0,0,0,0,0,1,0
RUA DOUTOR INÁCIO MAYER,6,0,0,0,0,0,2,0
RUA DOUTOR JOÃO ARLINDO CORREA,20,0,0,0,0,0,5,0
RUA DOUTOR JOÃO CARIRI,6,0,0,0,0,0,3,0
RUA DOUTOR JOÃO HONÓRIO DE MELO,17,0,3,0,0,0,8,0
RUA DOUTOR JOÃO MOURA,12,0,0,0,0,1,7,1
RUA DOUTOR JOÃO TAVARES,29,0,0,1,1,0,12,2
RUA DOUTOR JOSÉ AUGUSTO RIBEIRO,12,0,0,0,0,0,6,0
RUA DOUTOR JOSÉ DE ALENCAR NUNES MOREIRA,6,0,0,0,0,0,4,0
RUA DOUTOR JOSÉ GONDIM,4,0,0,0,0,0,2,0
RUA DOUTOR JOSÉ GREGÓRIO,4,0,0,0,0,0,2,0
RUA DOUTOR JOSÉ LUCAS GAUDÊNCIO,7,0,0,0,0,0,4,0
RUA DOUTOR JOSÉ MOISÉS DE MEDEIROS NETO,59,0,6,0,0,0,46,0
RUA DOUTOR JOSÉ OSCAR TEIXEIRA PRIMO,16,0,0,0,0,0,14,0
RUA DOUTOR KIVAL DE ARAÚJO GORGÔNIO,4,0,0,0,0,0,1,0
RUA DOUTOR LUIZ MARCELINO DE OLIVEIRA,16,0,0,0,0,0,8,0
RUA DOUTOR MANOEL DE ABREU,1,0,0,0,0,0,1,0
RUA DOUTOR MANOEL DUARTE DANTAS,5,0,0,0,0,0,3,0
RUA DOUTOR PAULO ACÁCIO GALVÃO,2,0,0,0,0,0,1,0
RUA DOUTOR PAULO RAMOS DE FIGUERÊDO,4,0,0,0,0,0,3,0
RUA DOUTOR PAULO ROBERTO MAYER,16,0,0,0,0,0,8,0
RUA DOUTOR RAIFF RAMALHO,19,0,0,0,0,0,9,0
RUA DOUTOR ROMERO BORBOREMA DE SOUZA,10,0,0,0,0,0,8,0
RUA DOUTOR SEBASTIÃO PEDROSA,2,0,0,0,0,0,1,0
RUA DOUTOR SEVERINO CRUZ,19,0,4,0,0,4,5,7
RUA DOUTOR TARCÍSIO ALVES TITO,42,0,0,0,0,0,23,0
RUA DOUTOR VASCONCELOS,42,0,3,0,0,0,22,0
RUA DOUTOR VENTURA,6,0,0,0,0,0,4,0
RUA DOUTOR WASHINGTON DE ANDRADE,2,0,0,0,0,0,1,0
RUA DOUTOR WILSON FURTADO,15,0,0,0,0,0,8,0
RUA DOUTORA MARIA ESTELITA CRUZ PEREIRA PINTO,19,0,0,0,0,0,10,0
RUA DOUTORA NEUSA BRILHANTE,2,0,0,0,0,0,1,0
RUA DUBLIM,22,0,0,0,0,0,11,0
RUA DULCE DA SILVA AMORIM,5,0,0,0,0,0,4,0
RUA DULCE ESCOREL,4,0,0,0,0,0,1,0
RUA DUQUE DE CAXIAS,33,1,4,2,3,1,16,2
RUA EDÉSIO LEITÃO,6,0,0,0,0,0,5,0
RUA EDGAR BARBOSA DA COSTA,21,0,0,0,0,0,12,0
RUA EDGAR VILLARIM MEIRA,5,0,0,0,0,0,2,0
RUA EDMUNDO PEREIRA DE ASSIS,19,1,2,0,0,0,8,0
RUA EDSON DO Ó,6,0,0,0,0,0,3,0
RUA EDUARDO DE OLIVEIRA LOBO,11,0,0,0,0,0,6,0
RUA EDUARDO FERREIRA RAMOS,13,0,3,0,0,0,7,0
RUA EDUARDO SOUSA SILVA,6,0,0,0,0,0,3,0
RUA EDVALDO HOLANDA MOREIRA BORGES,8,0,0,0,0,0,2,0
RUA EDVIRGES PEREIRA DE ARAÚJO,7,0,0,0,0,0,4,0
RUA EGÍDIO DE OLIVEIRA LIMA,5,0,0,0,0,0,2,0
RUA ELIAS ALVES BARBOSA SOBRINHO,3,0,0,0,0,0,1,0
RUA ELIAS ASFORA,6,0,0,0,0,0,2,0
RUA ELIAS FIALHO DE ARAÚJO,1,0,0,0,0,0,1,0
RUA ELIAS GOMES DE MOURA,6,0,0,0,0,0,3,0
RUA ELÍSIO NEPOMUCENO,4,0,0,0,0,0,2,0
RUA ELIZA ARANHA,3,0,0,0,0,0,1,0
RUA ELIZA FERREIRA CATÃO,2,0,0,0,0,0,1,0
RUA ELIZA J. DA COSTA,2,0,0,0,0,0,1,0
RUA ELIZA RAFAEL DE FRANÃA,2,0,0,0,0,0,1,0
RUA ELIZABETH ARRUDA,21,0,0,0,0,0,10,0
RUA ELIZABETH BUARQUE BORBA GUSMÃO,1,0,0,0,0,0,1,0
RUA ELVIRA ARAÚJO AGRA,7,0,0,0,0,0,4,0
RUA ELVIRA CARMEM DA SILVA,2,0,0,0,0,0,2,0
RUA ELVIRA CAROLINO DE LIMA,4,0,0,0,0,0,1,0
RUA ELVIRA DE ALMEIDA CASTRO,8,0,0,0,0,0,6,0
RUA ELZA MARIA DE CARVALHO LIRA,7,0,0,0,0,0,5,0
RUA EMANOEL SOARES SANTOS FILHO,3,0,0,0,0,0,1,0
RUA EMÍDIO LUCAS DA SILVA,9,0,0,0,0,0,6,0
RUA EMÍLIA BRANDÃO,5,0,0,0,0,0,2,0
RUA EMÍLIA ROSA CARDOSO,3,0,0,0,0,0,1,0
rua EMILIANO ROSENDO SILVA,0,0,0,0,0,0,1,0
RUA ENEAS DE PAULA LEITE,5,0,0,0,0,0,2,0
RUA ENEDINO DE SOUZA RIBEIRO,3,0,0,0,0,0,1,0
RUA ENFERMEIRA MARIA DE LOURDES SILVA,21,0,3,0,0,0,11,0
RUA ENFERMEIRA MARIA JOSÉ DA COSTA,4,0,0,0,0,0,1,0
RUA ENFERMEIRO JOÃO VALDEVINO ALVES,2,0,0,0,0,0,1,0
RUA ENFERMEIRO LUÍS ALVES FILHO,2,0,0,0,0,0,1,0
RUA ENGENHEIRO DEMÉTRIO DE ALMEIDA FILHO,8,0,1,0,0,0,6,0
RUA ENGENHEIRO JORGE LUÍS ALVES DE SOUSA,3,0,0,0,0,0,2,0
RUA ENGENHEIRO JOSÉ BEZERRA,8,0,0,0,0,0,4,0
RUA ENGENHEIRO JOSÉ HERMERSON DE ALMEIDA BARRETO,20,0,1,0,0,0,12,0
RUA ENGENHEIRO LUÍS CARLOS VIRGOLINO,5,0,0,0,0,0,4,0
RUA ENGENHEIRO ROBERTO PALOMO,2,0,0,0,0,0,1,0
RUA ENGENHEIRO WALBERT PIMENTEL,7,0,0,0,0,0,4,0
RUA ENGENHEIRO WILSON GONÇALVES DE OLIVEIRA,3,0,0,0,0,0,1,0
RUA EPAMINONDAS CÂMARA,4,0,0,0,0,0,1,0
RUA EPAMINONDAS MACAXEIRA,27,0,0,0,0,0,8,0
RUA EPITÁCIO UCHÔA,2,0,0,0,0,0,1,0
RUA EQUADOR,4,0,0,0,0,0,2,0
RUA ERASMO CABRAL DE AQUINO,2,0,0,0,0,0,1,0
RUA ERNESTO J. DE FARIAS,1,0,0,0,0,0,1,0
RUA ESTÁCIO DE SÁ,9,0,0,0,0,0,7,0
RUA ESTELA COSTA,3,0,0,0,0,0,2,0
RUA ESTELITA CRUZ,34,1,2,1,0,0,17,0
RUA ESTOCOLMO,29,0,0,0,0,0,19,0
RUA ETELVINA MARIA DO NASCIMENTO,6,0,0,0,0,0,3,0
RUA ETIÓPIA,6,0,0,0,0,0,3,0
RUA EUCLIDES CAROLINO DE LIMA,10,0,0,0,0,0,4,0
RUA EUCLIDES SEVERIANO,14,0,0,0,0,0,7,0
RUA EUCLIDES VILAR,1,0,0,0,0,0,1,0
RUA EUFRASINA MARIA,7,0,0,0,0,0,4,0
RUA EULÁLIA ARAÚJO,9,0,0,0,0,0,6,0
RUA EULÁLIA RESENDE PEREIRA,8,0,0,0,0,0,4,0
RUA EULÂMPIA PEREIRA DE ANDRADE,10,0,0,0,0,0,3,0
RUA EULINA NEVES DE ARAÚJO,4,0,0,0,0,0,2,0
